key_point_id,key_point,full_key_point,topic,domain
kp_0_0,broken pool fountains <SEP> negative,The pool fountains are broken .,drink -> quality,hotel
kp_0_1,chewy filet <SEP> negative,Filet was dry and chewy .  ,drink -> quality,restaurant
kp_0_2,excellent drinks <SEP> positive,Excellent drinks and wine selection .,drink -> quality,restaurant
kp_0_3,free sangria <SEP> positive,Free Sangria from 5pm-6pm everyday,drink -> quality,hotel
kp_0_4,fresh ceviche <SEP> positive,Ceviche was fresh & delicious -,drink -> quality,restaurant
kp_0_5,great drinks <SEP> positive,Great drinks and desserts .,drink -> quality,restaurant
kp_0_6,leaked room <SEP> negative,Room leaked water from rain .,drink -> quality,hotel
kp_0_7,solid wine list <SEP> positive,Solid wine list .,drink -> quality,restaurant
kp_0_8,unique libations <SEP> positive,Interesting and unique libations .    ,drink -> quality,restaurant
kp_0_9,unlimited wristbands <SEP> positive,We got unlimited wristbands on Groupon,drink -> quality,hotel
kp_0_10,well made drinks <SEP> positive,Drinks were well made .,drink -> quality,restaurant
kp_1_0,a bit overdone burger <SEP> negative,Burger came out a bit overdone,food -> quality,restaurant
kp_1_1,amazing filet steak <SEP> positive,Amazing Filet Steak for this price  ,food -> quality,hotel
kp_1_2,amazing food <SEP> positive,Amazing food for a buffet .,food -> quality,restaurant
kp_1_3,amazing sushi <SEP> positive,Amazing sushi and sashimi .,food -> quality,restaurant
kp_1_4,authentic chinese desserts <SEP> positive,Authentic chinese desserts were impressive .,food -> quality,restaurant
kp_1_5,authentic food <SEP> positive,Authentic food done right .,food -> quality,restaurant
kp_1_6,authentic mexican food <SEP> positive,Authentic Mexican food .,food -> quality,restaurant
kp_1_7,authentic rustic canadian fare <SEP> positive,Authentic rustic Canadian fare .,food -> quality,restaurant
kp_1_8,beautifully plated <SEP> positive,All delicious and beautifully plated .,food -> quality,restaurant
kp_1_9,below average food quality <SEP> negative,Food quality was below average .,food -> quality,restaurant
kp_1_10,best bolognese <SEP> positive,Bolognese was the best EVR .,food -> quality,restaurant
kp_1_11,best fish and chips <SEP> positive,Best fish and chips,food -> quality,hotel
kp_1_12,best sushi <SEP> positive,The BEST sushi in Madison .  ,food -> quality,restaurant
kp_1_13,best thai <SEP> positive,Best Thai in this area !,food -> quality,restaurant
kp_1_14,consistently good food <SEP> positive,Food is consistently good .  ,food -> quality,hotel
kp_1_14,consistently good food <SEP> positive,Food is consistently good .   ,food -> quality,restaurant
kp_1_15,consistently good sushi <SEP> positive,The sushi is consistently good .,food -> quality,restaurant
kp_1_16,cooked meat <SEP> positive,Meat was cooked to perfection .,food -> quality,restaurant
kp_1_17,cooked perfectly filet mignon <SEP> positive,Filet mignon cooked perfectly .  ,food -> quality,restaurant
kp_1_18,decent food selection <SEP> positive,Food selection was decent .,food -> quality,restaurant
kp_1_19,delicious carne asada tacos <SEP> positive,Carne Asada tacos were delicious .,food -> quality,restaurant
kp_1_20,dry food <SEP> negative,Food was dry and bland .   ,food -> quality,restaurant
kp_1_21,enjoyed appetizers <SEP> positive,Enjoyed a selection of appetizers .,food -> quality,restaurant
kp_1_22,excellent food <SEP> positive,Excellent food reasonably priced .,food -> quality,hotel
kp_1_22,excellent food <SEP> positive,Excellent food and service .,food -> quality,restaurant
kp_1_23,excellent food quality <SEP> positive,: The food quality was excellent,food -> quality,restaurant
kp_1_24,excellent hamburgers <SEP> positive,Excellent hamburgers and margaritas .,food -> quality,hotel
kp_1_25,fantastic food <SEP> positive,Fantastic food all around .,food -> quality,hotel
kp_1_25,fantastic food <SEP> positive,Fantastic food and service !,food -> quality,restaurant
kp_1_26,fantastic steaks <SEP> positive,Fantastic Steaks .,food -> quality,restaurant
kp_1_27,fresh bread <SEP> positive,Bread was fresh and warm .,food -> quality,restaurant
kp_1_28,fresh food <SEP> positive,Food was fresh and flavourful .,food -> quality,restaurant
kp_1_29,fresh foods <SEP> positive,Foods are fresh and creative .,food -> quality,restaurant
kp_1_30,fresh ingredients <SEP> positive,Fresh ingredients and it shows .,food -> quality,restaurant
kp_1_31,fresh salads <SEP> positive,Salads are fresh and tasty .,food -> quality,restaurant
kp_1_32,fresh sushi <SEP> positive,Sushi was fresh and delicious .  ,food -> quality,restaurant
kp_1_33,good family fun <SEP> positive,Good family fun for all ages,food -> quality,hotel
kp_1_34,good food <SEP> positive,Food was good yet overpriced .,food -> quality,restaurant
kp_1_35,good variety of side dishes <SEP> positive,A good variety of side dishes,food -> quality,restaurant
kp_1_36,great affordable food <SEP> positive,Great affordable food .,food -> quality,restaurant
kp_1_37,great asian fusion restaurant <SEP> positive,Great Asian fusion restaurant .,food -> quality,restaurant
kp_1_38,great authentic indian food <SEP> positive,Great authentic Indian food .,food -> quality,restaurant
kp_1_39,great bloody mary selection <SEP> positive,Great bloody Mary selection .  ,food -> quality,restaurant
kp_1_40,great bun <SEP> positive,Great bun and cheese,food -> quality,restaurant
kp_1_41,great food <SEP> positive,Great food and beer selection .,food -> quality,restaurant
kp_1_42,great food selection <SEP> positive,Great food selection,food -> quality,hotel
kp_1_42,great food selection <SEP> positive,Food selection was great .,food -> quality,restaurant
kp_1_43,great for romantic dinner <SEP> positive,Great for romantic dinner too .,food -> quality,restaurant
kp_1_44,great high quality steak house <SEP> positive,Great high quality steak house .,food -> quality,restaurant
kp_1_45,great restaurant <SEP> positive,Great restaurant for a celebration .,food -> quality,restaurant
kp_1_46,great salads <SEP> positive,"Great salads , service .",food -> quality,restaurant
kp_1_47,great sushi <SEP> positive,Great sushi and sashimi .,food -> quality,restaurant
kp_1_48,high - end asian dining <SEP> positive,High - end asian dining .  ,food -> quality,restaurant
kp_1_49,high quality steak <SEP> positive,High quality steak .,food -> quality,restaurant
kp_1_50,homemade pastas <SEP> positive,Homemade pastas and pizza .,food -> quality,restaurant
kp_1_51,impeccable food <SEP> positive,Impeccable Food and Service !  ,food -> quality,restaurant
kp_1_52,kept clean washrooms <SEP> positive,Washrooms are kept clean .,food -> quality,hotel
kp_1_53,lacked flavor chicken noodle soup <SEP> negative,Chicken noodle soup lacked flavor .  ,food -> quality,restaurant
kp_1_54,lacked flavor food <SEP> negative,The food itself lacked flavor .,food -> quality,hotel
kp_1_55,lukewarm shrimp skewers <SEP> negative,Shrimp skewers lukewarm and oversalted .,food -> quality,restaurant
kp_1_56,not seasoned rice <SEP> negative,Rice was not seasoned .,food -> quality,restaurant
kp_1_57,outstanding eating choices <SEP> positive,they have outstanding eating choices,food -> quality,hotel
kp_1_58,perfect valentine 's day lunch <SEP> positive,Perfect Valentine 's Day lunch !,food -> quality,restaurant
kp_1_59,perfection cooked <SEP> positive,Both were cooked to perfection .,food -> quality,hotel
kp_1_60,perfectly seasoned <SEP> positive,Crispy and perfectly seasoned .,food -> quality,restaurant
kp_1_61,phenomenal food <SEP> positive,Phenomenal food and service .,food -> quality,restaurant
kp_1_62,plentiful fries <SEP> positive,Fries were plentiful and crisp .  ,food -> quality,hotel
kp_1_63,poorly cooked food <SEP> negative,Poorly cooked food,food -> quality,restaurant
kp_1_64,pretty diverse brunch menu <SEP> positive,The brunch menu was pretty diverse,food -> quality,restaurant
kp_1_65,quintessential steakhouse <SEP> positive,The quintessential steakhouse .,food -> quality,restaurant
kp_1_66,rather tasteless cod <SEP> negative,The cod was rather tasteless .,food -> quality,restaurant
kp_1_67,reliable korean cuisine <SEP> positive,Tasty and reliable Korean cuisine .,food -> quality,restaurant
kp_1_68,sub par food quality <SEP> negative,Food quality is sub par .,food -> quality,restaurant
kp_1_69,tasty food <SEP> positive,Great selection of tasty food .,food -> quality,restaurant
kp_1_70,tender brisket <SEP> positive,Brisket was tender and flavorful .   ,food -> quality,restaurant
kp_1_71,tender meats <SEP> positive,Meats were tender and tasty .,food -> quality,restaurant
kp_1_72,traditional rolls <SEP> positive,Both special and traditional rolls .  ,food -> quality,restaurant
kp_1_73,undercooked rice <SEP> negative,Rice undercooked and bland .,food -> quality,restaurant
kp_1_74,very authentic indian cuisine <SEP> positive,Very authentic Indian cuisine .,food -> quality,restaurant
kp_1_75,very fresh ingredients <SEP> positive,Very fresh and flavorful ingredients .,food -> quality,restaurant
kp_1_76,way calamari <SEP> negative,Calamari was way over salted .  ,food -> quality,restaurant
kp_1_77,way food <SEP> negative,Food is way over priced .,food -> quality,restaurant
kp_1_78,well breaded wings <SEP> negative,Wings were well breaded .  ,food -> quality,restaurant
kp_1_79,well prepared meats <SEP> positive,Well prepared meats and vegetables .,food -> quality,restaurant
kp_1_80,wonderful restaurant <SEP> positive,Wonderful restaurant in Old Montreal .,food -> quality,restaurant
kp_2_0,awesome selection <SEP> positive,Awesome selection for vegetarians .,food -> variety,hotel
kp_2_1,convenient for apex convention attendees <SEP> positive,Convenient for APEX convention attendees !,food -> variety,hotel
kp_2_2,excellent selection <SEP> positive,Selection is excellent and plentiful .,food -> variety,restaurant
kp_2_3,great selection <SEP> positive,Great selection and,food -> variety,restaurant
kp_2_4,great selections <SEP> positive,The menu has great selections .,food -> variety,restaurant
kp_2_5,lacks professionalism hotel <SEP> negative,This hotel totally lacks professionalism !    ,food -> variety,hotel
kp_2_6,plentiful selections <SEP> positive,The selections were plentiful .,food -> variety,restaurant
kp_2_7,poor selection <SEP> negative,The selection is so poor .,food -> variety,hotel
kp_2_8,simple menu <SEP> positive,Menu is simple yet diverse .  ,food -> variety,restaurant
kp_2_9,unbelievable menu choices <SEP> positive,Unbelievable menu choices .   ,food -> variety,restaurant
kp_3_0,great vegan choices <SEP> positive,Also great vegan choices !,food -> vegetarian option,restaurant
kp_4_0,big portions <SEP> positive,Portions are big for take out,food-quantity,restaurant
kp_4_1,big rooms <SEP> positive,Rooms were big and comfortable .,food-quantity,hotel
kp_4_2,generous portions <SEP> positive,Portions are generous .,food-quantity,restaurant
kp_4_3,generous sized portions <SEP> positive,Generous sized portions .,food-quantity,restaurant
kp_4_4,good portions <SEP> positive,portions are good .,food-quantity,restaurant
